observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-6.555,-5.940764816713581,0
-4.852,-5.818182694490133,0
-6.501,-5.996100788954456,0
-4.772,-5.648110056824702,0
-5.166,-5.5941768701156525,0
-7.444,-5.793678934831427,0
-6.267,-5.497018714833196,0
-7.555,-5.811930975470222,1
-6.942,-6.33798447114881,0
-6.331,-6.363344987022449,0
-6.456,-6.2389503258953525,0
-7.62,-6.107283744913627,1
-1.103,-5.5903924238271765,0
-5.235,-5.571664142469255,0
-4.253,-5.5698768463116375,0
-6.253,-5.455839365529414,0
-6.831,-5.705251049028752,0
-5.087,-5.732225802639298,0
-7.549,-6.0995192793672555,0
-8.597,-5.628631619069605,1
-4.859,-5.953387679297829,0
-5.667,-5.894789634663424,0
-9.985,-6.043314448053741,1
-4.669,-5.857969267078225,0
-3.125,-6.032383819084553,0
-3.967,-5.325216998109481,0
-6.403,-6.09480121204515,0
-6.629,-5.9713395809073,0
-3.196,-5.532189141831069,0
-5.229,-5.8061953781265485,0
-5.251,-6.264894771954596,0
-6.456,-5.712302845942169,0
-3.245,-6.03713605472538,0
-4.954,-5.607082044288494,0
-6.215,-5.831912988638762,0
-5.362,-6.164543257239781,0
-7.869,-6.160128711617338,1
-3.454,-5.66308368175624,0
-6.635,-5.970086774548456,0
-6.978,-5.589531179913578,0
-5.456,-5.586320445702698,0
-4.996,-5.964636633349887,0
-5.256,-5.672805432009524,0
-3.235,-5.782984545222991,0
-5.951,-5.428218143397816,0
-5.785,-5.9539108250725725,0
-1.088,-5.352783927018202,0
-6.664,-5.795093912642847,0
-5.525,-5.938242741752849,0
-7.124,-5.847933891897696,0
-4.341,-5.439518247234034,0
-6.351,-5.413347583209541,0
-7.257,-5.623724641162663,0
-5.204,-6.12066853559387,0
-6.913,-5.678277440408068,0
-4.667,-5.660926690088618,0
-5.459,-5.569598957721434,0
-6.09,-6.065730817510567,0
-6.209,-5.8728392632639075,0
-5.831,-5.489237712182797,0
-5.544,-5.7649899046267175,0
-5.174,-5.670479300009091,0
-5.45,-6.0974309038216585,0
-5.361,-5.776189101594317,0
-7.161,-5.794414698420801,0
-6.973,-5.948350495955397,0
-3.117,-5.67373269442421,0
-4.044,-5.677632118431726,0
-6.442,-6.059282677266841,0
-3.381,-6.195645811025243,0
-5.961,-5.215465933682498,0
-2.619,-6.16429192968951,0
-6.187,-5.629710410680677,0
-4.694,-5.640647208485862,0
-4.624,-5.877418721315244,0
-8.042,-6.040106273720807,1
-6.521,-5.6550393155740055,0
-5.621,-6.157975535839719,0
-7.411,-5.759600867046149,0
-5.833,-5.527710567681531,0
-5.314,-5.7484237608583175,0
-5.825,-5.77051832326303,0
-5.097,-5.728585899773353,0
-2.93,-6.030649639980497,0
-7.073,-6.269910603344783,0
-3.306,-6.0583243561396065,0
-4.194,-5.6658878970581386,0
-7.016,-5.9572321819630405,0
-6.391,-6.041260044403983,0
-3.751,-6.14562372678657,0
-5.919,-5.605514217045739,0
-3.54,-5.797298807976152,0
-6.04,-5.983153732682162,0
-5.395,-5.785232931299818,0
-6.004,-6.018087144254787,0
-5.49,-6.205749397594047,0
-1.619,-5.597828682724526,0
-5.07,-5.950349742545006,0
-7.506,-5.978356310200458,0
-7.905,-6.030790447421381,1
-6.945,-5.574382637496796,0
-6.392,-5.806476152735387,0
-7.625,-5.772966587056425,1
-8.971,-6.167577174761451,1
-5.836,-5.4029571483792305,0
-4.992,-6.063737813630689,0
-8.837,-6.112992961972535,1
-5.094,-5.915502215115043,0
-5.416,-5.859812497756922,0
-4.742,-5.87659257673988,0
-6.051,-5.64883762400488,0
-5.814,-6.132366633898604,0
-6.528,-5.854719863769866,0
-6.691,-5.91580912835365,0
-3.998,-5.617190739202092,0
-4.009,-5.596279005273244,0
-7.1,-5.482071264633484,0
-6.941,-5.91666914116866,0
-3.15,-5.595646222770674,0
-3.779,-5.307999223217067,0
-6.341,-5.439551479506329,0
-4.907,-5.8781650315536575,0
-6.461,-5.835941706837382,0
-7.677,-6.261068687267395,1
-6.395,-5.546052164225685,0
-6.421,-6.22958186834835,0
-5.815,-6.12486034637371,0
-5.213,-5.6949999162581895,0
-6.509,-6.04138528599206,0
-5.956,-5.803854121204701,0
-6.137,-5.5869824169483415,0
-4.96,-6.110029135996584,0
-4.36,-5.796226655325549,0
-6.719,-5.565110119928794,0
-5.658,-6.127211917912413,0
-5.824,-5.7364748415302955,0
-6.264,-5.99487081773749,0
-6.842,-5.8978723219727005,0
-5.96,-5.956694836728991,0
-4.554,-5.944291803379322,0
-5.2,-6.003227085383721,0
-3.871,-5.736759111725142,0
-6.708,-6.282305835969711,0
-4.674,-5.7517632356782,0
-7.134,-5.688863653031428,0
-5.326,-5.857475764412475,0
-5.417,-5.775296874348689,0
-5.281,-5.940218538131553,0
-6.198,-5.970079680535,0
-4.522,-5.970348422300499,0
-7.253,-5.781885423865139,0
-3.034,-5.615056705714066,0
-6.569,-5.469249442862704,0
-3.083,-5.427650794410807,0
-0.357,-6.089207846353517,0
-4.654,-5.378286390799379,0
-7.558,-5.5398367950400385,1
-5.528,-6.037637634526012,0
-5.445,-5.897021449956587,0
-8.036,-6.05769176478175,1
-6.847,-5.850979758104282,0
-7.54,-6.0706681262901,0
-6.931,-6.04462202555022,0
-6.728,-5.7797638994513925,0
-8.138,-6.184228198213788,1
-6.896,-5.966719334437792,0
-6.351,-6.12491037072024,0
-6.689,-6.449695902407848,0
-3.689,-6.448945138620977,0
-7.496,-5.4660312807322615,0
-5.252,-5.49306960289824,0
-6.877,-5.844029735732195,0
-4.701,-5.489682294360714,0
-6.308,-5.793627188172591,0
-4.766,-5.58377174320932,0
-6.706,-5.700354483334181,0
-8.33,-5.706522188791024,1
-6.858,-5.9808280054782434,0
-7.362,-5.983168557562827,0
-4.934,-5.765046965425331,0
-6.761,-5.571216671979678,0
-9.193,-6.324286834502163,1
-4.016,-5.469429323600747,0
-8.179,-5.952429021328865,1
-4.103,-5.9571570110992615,0
-7.734,-5.735547101584305,1
-6.483,-5.980607770672249,0
-6.098,-5.469364678519067,0
-5.865,-5.527635831808862,0
-4.881,-5.602526259501426,0
-8.469,-5.8363453591926415,1
-3.776,-5.625158513656775,0
-6.311,-5.878122418416345,0
-7.402,-6.077415995057305,0
-3.453,-5.596054470265159,0
-4.176,-6.020512191303346,0
-4.369,-6.1532932485815275,0
-6.934,-5.305368785319314,0
-4.311,-5.9649556911173365,0
-8.093,-6.024803552414632,1
-5.84,-6.050141581688217,0
-5.217,-5.989757639547693,0
-4.657,-5.832903327674567,0
-7.084,-5.90003119636446,0
-6.012,-5.928083640015119,0
-3.481,-5.831592140717741,0
-6.526,-6.157466294403076,0
-4.521,-5.959283920174434,0
-5.215,-5.655591133383988,0
-7.797,-5.867929517865557,1
-4.509,-5.82703571611679,0
-4.333,-5.714641628239313,0
-6.623,-5.560575013949526,0
-6.79,-6.048818503771682,0
-5.812,-5.721331864431731,0
-6.486,-6.064626247844537,0
-5.577,-5.795942831083501,0
-7.573,-5.66954672237631,1
-3.747,-6.063066252917237,0
-4.488,-5.871324824535071,0
-5.898,-5.528870704473365,0
-4.476,-5.608090872482306,0
-5.848,-6.070651989604355,0
-7.231,-5.862093761435229,0
-6.822,-5.991352644611159,0
-7.207,-6.052585055901233,0
-4.79,-6.098454585304302,0
-8.05,-5.9770874664828,1
-5.766,-5.792696522959687,0
-6.094,-5.368093612523811,0
-6.033,-5.85752867754562,0
-5.915,-6.114934617265097,0
-5.893,-5.259342583354892,0
-6.007,-5.188584696928653,0
-6.671,-5.951893966300048,0
-5.299,-5.847510041604861,0
-2.965,-6.073262641181306,0
-4.88,-5.750897610208268,0
-8.181,-6.478263692752855,1
-4.657,-6.127449047122448,0
-5.355,-5.618577305447153,0
-6.533,-5.884599828248598,0
-3.529,-5.832573465911777,0
-5.098,-5.974590441255577,0
-5.637,-5.986898600939162,0
-7.36,-5.994435477424222,0
-7.29,-6.381279806858082,0
-7.663,-6.104527616526773,1
-5.998,-5.547105930221242,0
-6.961,-5.9426888695216205,0
-5.934,-5.9287149528599645,0
-7.194,-5.698984344959048,0
-5.012,-5.60685344950433,0
-6.344,-5.749026988674167,0
-6.775,-5.6521381018717065,0
-6.807,-5.9517011995223825,0
-7.023,-6.294061315773806,0
-6.159,-5.601167938667622,0
-3.252,-5.887202563765777,0
-6.824,-5.739136350530909,0
-5.347,-5.85798431871352,0
-5.523,-6.014803935316897,0
-3.658,-5.556561224992857,0
-6.363,-6.118133764987169,0
-4.202,-5.687495215572583,0
-6.125,-5.664709874196601,0
-7.663,-6.192640932599692,1
-5.631,-5.837681953891366,0
-5.191,-5.838682089615179,0
-7.861,-6.397474323517662,1
-5.614,-5.691656239293872,0
-6.891,-5.636239072844268,0
-5.456,-5.966127956286382,0
-5.813,-5.87251518435606,0
-5.774,-5.944508710893899,0
-6.529,-6.265142411756052,0
-6.247,-5.838220723451844,0
-5.673,-5.700584589309302,0
-5.965,-6.064395657906403,0
-7.117,-6.093170817364672,0
-4.732,-6.000833643644879,0
-6.853,-5.741117813677787,0
-4.601,-5.711871299332216,0
-8.009,-6.071735214072532,1
-5.086,-5.837106448197265,0
-4.79,-5.435910796249754,0
-5.548,-5.89596683870982,0
-4.965,-5.54820206714014,0
-5.63,-5.8575672786520325,0
-4.157,-5.477148808785796,0
-9.046,-6.012881704296076,1
-6.42,-5.865217731983928,0
-1.962,-5.671200949450346,0
-8.012,-5.246374723627672,1
-6.028,-5.682853712366274,0
-6.937,-5.46381146659528,0
-6.098,-5.780097348873207,0
-5.546,-5.9759665909126065,0
-6.572,-5.880431993528833,0
-5.231,-5.9952470175165615,0
-6.008,-5.686480099843906,0
-8.165,-6.08456237573017,1
-4.252,-5.853675081156693,0
-6.273,-5.970519077530258,0
-3.458,-5.897188551914496,0
-7.415,-5.536915900673135,0
-4.726,-5.950562781519989,0
-3.628,-5.605304285710321,0
-7.376,-6.2479408765028035,0
-6.207,-5.9683952495565595,0
-6.651,-6.019583600714984,0
-8.575,-5.8595144821320995,1
-6.893,-5.614650404658156,0
-6.332,-5.788445919369589,0
-3.949,-5.899649492646421,0
-6.993,-6.05196013576578,0
-6.492,-5.547410559851508,0
-3.926,-5.62288778470209,0
-6.046,-5.564575101128774,0
-6.693,-6.232037055778082,0
-6.222,-6.077430778850344,0
-6.834,-5.549872230038895,0
-6.956,-5.565340004254297,0
-6.669,-5.792222520678308,0
-6.108,-5.8622490195163754,0
-4.619,-6.1157643083060105,0
-4.157,-5.452662936535829,0
-7.551,-6.1547041682500465,0
-7.234,-5.415677623012298,0
-7.116,-6.034138069353603,0
-6.122,-5.873633165107844,0
-5.605,-5.698407148714551,0
-2.225,-5.9817740012345,0
-2.965,-5.5184697315896285,0
-5.558,-5.941034365645019,0
-5.022,-5.532571954648914,0
-5.903,-6.2061202530911554,0
-4.333,-5.68804979458088,0
-5.984,-5.809804913841676,0
-5.972,-5.711473787805367,0
-5.439,-5.759552583224306,0
-4.194,-5.978486865088614,0
-4.564,-5.379271377532699,0
-6.986,-5.782705904483717,0
-9.143,-5.786199529255174,1
-4.98,-5.502855566478572,0
-7.9,-5.83777400009165,1
-7.486,-6.07231847029838,0
-7.596,-5.901872494618273,1
-4.724,-5.950838605729984,0
-6.467,-5.827623058460844,0
-3.326,-5.637814757472115,0
-7.053,-5.563220613664486,0
-7.067,-5.8329767538131305,0
-4.63,-5.922807608565828,0
-5.129,-6.083203074709936,0
-6.776,-5.986132658779702,0
-6.34,-5.813006151729421,0
-5.282,-5.670589229281111,0
-6.272,-5.857595571370159,0
-6.842,-5.889559158251488,0
-5.259,-5.653219588589417,0
-7.196,-5.886969302592464,0
-6.741,-5.693475155710238,0
-6.52,-6.095176763964797,0
-5.984,-5.698571295291938,0
-4.446,-5.801545603149283,0
-6.004,-5.746997591505165,0
-5.464,-5.874231662504217,0
-7.517,-6.18266014079668,0
-5.569,-6.139934839420814,0
-6.683,-5.646077931876734,0
-4.484,-5.609299457298923,0
-4.709,-5.3971708010210335,0
-5.98,-5.662340774735663,0
-6.201,-6.1104481566415565,0
-5.507,-5.597686560557023,0
-7.506,-5.416483560420183,0
-9.595,-5.54605578528115,1
-2.6,-5.663859895012993,0
-5.05,-5.5681901156912605,0
-4.767,-5.776244133906153,0
-6.619,-6.01121817374938,0
-5.842,-6.214443472486689,0
-6.381,-5.594628098289941,0
-5.467,-5.7437698294184445,0
-3.995,-5.18320347605238,0
-6.882,-6.0453715532841,0
-5.75,-5.993984061871334,0
-5.904,-5.909305945805136,0
-6.546,-6.224789549697659,0
-5.169,-5.523072823713472,0
-6.433,-6.080640192535384,0
-6.112,-6.02174986999849,0
-7.775,-6.015607674540735,1
-5.999,-5.856284554140477,0
-6.476,-5.356808653942578,0
-6.457,-5.927319616629685,0
-5.537,-5.726583488977349,0
-7.049,-5.479046337476833,0
-7.872,-6.0336754633746486,1
-6.531,-5.334518772721779,0
-4.746,-5.328188929199284,0
-6.099,-6.192183391401475,0
-8.532,-5.898280135699393,1
-6.446,-6.207079667141892,0
-3.506,-5.840464257783088,0
-7.015,-5.684215713876838,0
-2.515,-5.63591889269704,0
-4.385,-5.526722186664676,0
-3.882,-5.927915744493319,0
-9.052,-5.885817329742869,1
-2.947,-5.308155787559473,0
-6.267,-5.842807870011511,0
-5.455,-5.692169560630052,0
-3.754,-6.229738489645578,0
-3.696,-5.829708884144378,0
-6.405,-6.075084988771241,0
-5.447,-5.743346781496544,0
-5.891,-6.124740339488544,0
-7.009,-6.045606170497542,0
-6.15,-5.955179484786733,0
-5.45,-5.617684356170737,0
-6.321,-6.130147403333537,0
-6.816,-5.749845158466487,0
-8.357,-5.967465327478068,1
-7.938,-6.142252779035127,1
-5.481,-5.407591229204632,0
-7.939,-6.123750006129528,1
-6.959,-5.879636898525867,0
-6.609,-6.01240765689915,0
-6.87,-6.183610319147621,0
-7.004,-5.735173179542044,0
-3.205,-6.22187956509849,0
-8.167,-5.782225171488046,1
-3.328,-5.949644404758342,0
-7.406,-6.045387141927582,0
-8.083,-5.865578248415523,1
-4.478,-6.021492467766937,0
-5.024,-6.090411807739785,0
-2.508,-5.957382077251051,0
-6.157,-5.685008512403813,0
-5.645,-5.9889425468634485,0
-5.931,-6.190868397236902,0
-5.141,-5.36892732843964,0
-7.078,-5.895946612493416,0
-5.298,-6.009791431837748,0
-5.658,-6.105937702351536,0
-8.314,-5.872820567848662,1
-7.059,-6.06186880691126,0
-3.342,-6.440267670484717,0
-7.239,-6.148746302402679,0
-6.662,-6.442541360947701,0
-5.729,-5.688669769051655,0
-5.786,-5.737581972062572,0
-7.223,-5.827995965154515,0
-6.061,-5.6463474737073724,0
-6.542,-6.097476954580508,0
-3.743,-5.472384528024031,0
-3.421,-5.590910770953746,0
-6.83,-5.622115210472864,0
-5.088,-5.686829871148481,0
-4.865,-5.6048169352615735,0
-2.469,-5.899701601254832,0
-4.122,-5.834967027042708,0
-5.257,-6.303002626913636,0
-4.435,-5.584421277884344,0
-3.714,-5.497870857578208,0
-6.645,-5.717277567634226,0
-7.859,-6.2369442577208565,1
-7.097,-6.408367765491486,0
-6.216,-5.693173054625845,0
-6.842,-5.98811401014325,0
-6.208,-5.321123447539125,0
-7.395,-6.144147197276976,0
-5.396,-5.595369512018559,0
-6.479,-5.688294968990495,0
-6.145,-6.179517442969111,0
-6.205,-5.918125056845603,0
-6.964,-5.885560439384221,0
-7.726,-6.044678489620516,1
-7.691,-6.142063332452037,1
-6.394,-5.833825736504166,0
-6.029,-5.957189261749061,0
-3.943,-5.444184297521598,0
-6.735,-5.728403416161987,0
-4.711,-5.957241628655428,0
-5.043,-6.307961714395394,0
1.185,-5.5501133542192616,0
-3.788,-5.654145279056554,0
-4.349,-5.825344163133813,0
-5.5,-5.814792872303085,0
-4.887,-5.747840221971918,0
-4.967,-6.039795925118381,0
-8.402,-5.950934409018175,1
-8.454,-6.093027158773152,1
-4.28,-6.267515969898148,0
-3.988,-6.11587594586647,0
-7.254,-5.954078634625847,0
-4.206,-5.891034292113845,0
-5.514,-5.740632150686305,0
-6.5,-5.796404424924227,0
-6.339,-6.023199561824723,0
-5.235,-5.397477357483401,0
-6.603,-5.8443215920203055,0
-7.522,-5.85231999782595,0
-6.213,-5.958961901308372,0
-6.369,-5.623541265072406,0
-5.951,-5.967053120755726,0
-6.606,-6.231142115254127,0
-7.778,-5.912062382062933,1
-7.186,-5.8871613172717465,0
-5.193,-5.522695374003616,0
-6.503,-5.504519934793094,0
-7.011,-5.594380422505485,0
