observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-6.113,-6.1250707945655805,0
-6.149,-6.1679721606967295,0
-1.796,-1.834760087087383,0
-6.091,-6.099146953296716,0
-4.817,-4.848662302722008,0
-4.677,-4.652526992190165,0
-6.573,-6.544570016017055,0
-2.605,-2.5915777978921173,0
-7.081,-7.054579126991659,0
-5.301,-5.314966365980662,0
-3.47,-3.494495430168547,0
-7.991,-8.031955034972299,1
-6.539,-6.536552925124413,0
-4.127,-4.125916007531272,0
-6.561,-6.549271753984786,0
-4.435,-4.433774007767832,0
-4.27,-4.336095566642982,0
-7.565,-7.566943971201929,1
-4.78,-4.760655608006428,0
-6.85,-6.850523836672727,0
-5.608,-5.575250503263308,0
-2.892,-2.877552312324241,0
-7.033,-7.025399522703662,0
-5.697,-5.649668957145859,0
-5.177,-5.209695924130204,0
-4.601,-4.597921703510661,0
-5.199,-5.233994319843828,0
-6.559,-6.543869893022891,0
-5.134,-5.1570062314865925,0
-4.23,-4.235050790903235,0
-6.613,-6.614860923852581,0
-7.327,-7.3081577407227085,0
-5.076,-5.0194744327281136,0
-7.51,-7.491089211353875,0
-6.251,-6.230792273637701,0
-6.603,-6.599647018509332,0
-3.646,-3.6946990401153976,0
-7.881,-7.853698472712631,1
-9.151,-9.173765003270603,1
-6.813,-6.820738141938349,0
-4.839,-4.820419854659667,0
-7.913,-7.95703527748645,1
-3.565,-3.529474138327853,0
-4.069,-4.0185042043416015,0
-5.438,-5.476224596649422,0
-11.201,-9.689624128423144,1
-4.061,-4.020841611944152,0
-7.205,-7.239214509920435,0
-5.169,-5.157309680599704,0
-4.304,-4.275283311071289,0
-7.925,-7.936360894279643,1
-7.075,-7.0603352946217885,0
-3.283,-3.3119563665943113,0
-5.807,-5.8564980755865745,0
-6.398,-6.4110379864055105,0
-5.386,-5.367959238968915,0
-4.333,-4.358074253884511,0
-7.284,-7.276463937510272,0
-5.139,-5.152191673706123,0
-6.431,-6.473041875688205,0
-4.437,-4.4119525079963,0
-4.06,-4.02102043208453,0
-6.591,-6.598472319069503,0
-4.5,-4.481189818986287,0
-6.781,-6.741487283634258,0
-6.517,-6.493571283344218,0
-6.268,-6.265661777043218,0
-5.96,-5.9231272843227085,0
-3.773,-3.823424597391476,0
-7.28,-7.277946232151748,0
-4.797,-4.812168509847968,0
-7.529,-7.490529494430282,0
-3.943,-3.928861062624566,0
-6.578,-6.543335542977019,0
-6.138,-6.123952150305195,0
-5.24,-5.256113592067508,0
-7.618,-7.6902101976970805,1
-7.556,-7.574687836924693,1
-4.808,-4.8050713719834555,0
-6.028,-6.034607260529917,0
-5.403,-5.37206361742022,0
-3.867,-3.7888398111041046,0
-5.276,-5.327554621407111,0
-2.719,-2.721667837842848,0
-6.607,-6.627837250008826,0
-6.5,-6.4916526572128515,0
-5.227,-5.271991786184115,0
-5.656,-5.603310297144692,0
-4.737,-4.705698631824388,0
-7.311,-7.264437970733313,0
-5.809,-5.860636888458315,0
-7.773,-7.7345890187394355,1
-5.651,-5.593135629513845,0
-2.584,-2.556498875114083,0
-1.885,-1.870874467961143,0
-6.07,-6.0990908034030715,0
-6.315,-6.342191204648908,0
-6.704,-6.670334218798102,0
-1.38,-1.2901495996335388,0
-1.261,-1.2171409956328763,0
-6.409,-6.41194764817608,0
-5.773,-5.778562266215409,0
-9.449,-9.45691883766692,1
-6.497,-6.481461894056578,0
-4.469,-4.498464609829619,0
-7.179,-7.205871754286447,0
-3.749,-3.7765547390925267,0
-6.021,-6.004636597408105,0
-6.153,-6.164168678830929,0
-5.981,-5.964620778847263,0
-3.908,-3.834438565512981,0
-4.612,-4.617687211517347,0
-5.458,-5.4860877728518265,0
-7.655,-7.693002033019708,1
-8.936,-9.001142527120557,1
-3.176,-3.296328325014436,0
-6.309,-6.347433902608764,0
-6.387,-6.4023582552967495,0
-4.054,-4.0221921677347385,0
-7.609,-7.689499082630528,1
-5.223,-5.244884037026227,0
-7.253,-7.2227115063503025,0
-3.672,-3.6618062869767125,0
-3.951,-3.9553723897254307,0
-5.866,-5.908325677741701,0
-5.564,-5.567081647248702,0
-5.024,-5.021881185959294,0
-6.699,-6.684075766968573,0
-5.023,-5.004586448208333,0
-6.31,-6.317519283962657,0
-4.341,-4.381876951573838,0
-6.232,-6.2049694249205585,0
-6.931,-6.895959485991455,0
-5.496,-5.485770212279893,0
-5.641,-5.613894994057533,0
-5.534,-5.54432480030234,0
-6.189,-6.219929040863438,0
-6.883,-6.866091545203291,0
-4.925,-4.891875140552356,0
-4.891,-4.890110112565483,0
-3.51,-3.5233543555645714,0
-6.849,-6.859485985790334,0
-6.24,-6.222255373305082,0
-4.535,-4.502718860567697,0
-7.047,-7.043218093506286,0
-5.784,-5.775661493631851,0
-6.054,-6.019876248945276,0
-5.018,-4.990602472180324,0
-7.323,-7.30825729474813,0
-7.644,-7.698430775591957,1
-7.733,-7.726461624823826,1
-4.517,-4.502640839840697,0
-5.047,-5.0249488499453845,0
-4.355,-4.3846351621962265,0
-7.379,-7.3860590721776305,0
-4.458,-4.497539969009913,0
-4.805,-4.812661184643547,0
-6.503,-6.5243397638598335,0
-4.191,-4.170846743011644,0
-6.92,-6.939330390092833,0
-3.613,-3.6269397764497744,0
-5.895,-5.891243436840709,0
-5.106,-5.063443301911077,0
-3.059,-2.973753913816539,0
-4.864,-4.915378087367564,0
-6.51,-6.513513249245407,0
-5.463,-5.481038090286772,0
-5.179,-5.229765477996249,0
-3.936,-3.9077527527682423,0
-3.462,-3.482545461154959,0
-4.62,-4.608852170936737,0
-5.078,-5.034553546722918,0
-5.976,-5.928066782742689,0
-7.16,-7.204918286129923,0
-6.132,-6.130984191529009,0
-5.949,-5.937840742823581,0
-5.126,-5.1696500586581005,0
-2.763,-2.7228171519458795,0
-5.673,-5.622085248306517,0
-6.672,-6.675089676122179,0
-3.532,-3.517221750875318,0
-5.848,-5.864279428296692,0
-6.736,-6.794955417868935,0
-5.843,-5.883225798140469,0
-3.947,-3.959946735509074,0
-6.186,-6.254905316764143,0
-5.255,-5.308793738588776,0
-5.289,-5.316759384084625,0
-5.735,-5.805380637661116,0
-5.437,-5.482432189831338,0
-4.866,-4.89506695171474,0
-5.077,-5.033685395488597,0
-2.714,-2.6795609526796094,0
-4.897,-4.883487880450441,0
-8.02,-8.07236522102386,1
-7.435,-7.391714845371337,0
-10.037,-9.902326054091457,1
-7.04,-7.029070980593133,0
-6.396,-6.401487480968158,0
-6.314,-6.333647718576644,0
-6.768,-6.753721621572502,0
-5.063,-5.029436666897572,0
-4.556,-4.630918845868677,0
-7.043,-7.008968333826875,0
-5.383,-5.374137151461545,0
-5.135,-5.160407552705389,0
-5.704,-5.6610515149837655,0
-5.224,-5.287760738424441,0
-6.024,-6.014012711149757,0
-1.163,-1.1116249407729881,0
-6.517,-6.48614904070337,0
-8.843,-8.868774036379069,1
-5.76,-5.782992828127037,0
-7.485,-7.495032666013615,0
-4.652,-4.6557050529434765,0
-4.239,-4.2739841487476555,0
-4.763,-4.740046860839993,0
-5.565,-5.553424807795167,0
-6.27,-6.261764353770044,0
-8.522,-8.558663064338228,1
-7.735,-7.710705197064495,1
-5.785,-5.790810892774452,0
-4.912,-4.887780019294563,0
-5.534,-5.556474443585531,0
-5.812,-5.849799534028683,0
-7.525,-7.458546656926899,0
-7.778,-7.676340432829331,1
-5.997,-5.984380891317259,0
-6.146,-6.159259917336688,0
-3.853,-3.8594472656305827,0
-8.102,-8.110667437060325,1
-5.809,-5.859661881760013,0
-5.593,-5.569002612093342,0
-7.782,-7.800428461908578,1
-6.987,-6.970256159087204,0
-3.629,-3.6641591236132256,0
-4.036,-4.04102473475692,0
-6.131,-6.125469601662162,0
-7.44,-7.402265965872255,0
-7.064,-7.021433304999434,0
-6.806,-6.850941752464612,0
-6.007,-6.029253303664818,0
-6.534,-6.552343549906436,0
-8.503,-8.40258071080595,1
-5.863,-5.915283535319314,0
-6.634,-6.601939816133278,0
-6.153,-6.161012492665826,0
-3.183,-3.256525939690377,0
-2.97,-3.0224485924724256,0
-6.204,-6.1949719049277325,0
-6.555,-6.538207074352521,0
-4.852,-4.854390805314445,0
-6.501,-6.488014075586641,0
-4.772,-4.726755507266292,0
-5.166,-5.197637261372406,0
-7.444,-7.424341398141768,0
-6.267,-6.268497154265864,0
-7.555,-7.56666243265253,1
-6.942,-6.922244405878168,0
-6.331,-6.352826434330301,0
-6.456,-6.426333548991318,0
-7.62,-7.675804283439039,1
-1.103,-1.0706615699213657,0
-5.235,-5.268580517365212,0
-4.253,-4.313736185962523,0
-6.253,-6.227552833404491,0
-6.831,-6.829491367330282,0
-5.087,-5.043178304544914,0
-7.549,-7.543142278200193,0
-8.597,-8.664542896484116,1
-4.859,-4.84272270471235,0
-5.667,-5.622004929032254,0
-9.985,-9.757309898082811,1
-4.669,-4.6495765332591406,0
-3.125,-3.1218100746151665,0
-3.967,-3.962931095222692,0
-6.403,-6.395860137118802,0
-6.629,-6.6092432758037845,0
-3.196,-3.2258285219448726,0
-5.229,-5.256655664627514,0
-5.251,-5.246901248477755,0
-6.456,-6.468238678128147,0
-3.245,-3.237393019844292,0
-4.954,-4.925731990281441,0
-6.215,-6.180534278604271,0
-5.362,-5.346549792499182,0
-7.869,-7.860241403673338,1
-3.454,-3.469467091605119,0
-6.635,-6.633465751026605,0
-6.978,-6.96097088375568,0
-5.456,-5.487608428153159,0
-4.996,-4.9563270386724065,0
-5.256,-5.293431613784835,0
-3.235,-3.176889434077179,0
-5.951,-5.919615624559284,0
-5.785,-5.807949371912426,0
-1.088,-0.9856921665239945,0
-6.664,-6.6666683196635015,0
-5.525,-5.541207864842204,0
-7.124,-7.1483625781394,0
-4.341,-4.387125577489727,0
-6.351,-6.3457238571452015,0
-7.257,-7.217818517106648,0
-5.204,-5.241622004699993,0
-6.913,-6.924211701258928,0
-4.667,-4.650366955105793,0
-5.459,-5.48713242357874,0
-6.09,-6.094438695845441,0
-6.209,-6.164601394191559,0
-5.831,-5.819321527229237,0
-5.544,-5.549976525581633,0
-5.174,-5.219954389591089,0
-5.45,-5.471453407151143,0
-5.361,-5.357416797145114,0
-7.161,-7.230708197546407,0
-6.973,-6.963228957405346,0
-3.117,-3.0889361691416877,0
-4.044,-4.0508374478333415,0
-6.442,-6.445609196128306,0
-3.381,-3.34990650268528,0
-5.961,-5.933152557682691,0
-2.619,-2.6705674137904003,0
-6.187,-6.265026448552542,0
-4.694,-4.683846740417331,0
-4.624,-4.622317557058491,0
-8.042,-8.07207413192193,1
-6.521,-6.535623813330139,0
-5.621,-5.552682009046797,0
-7.411,-7.336718394356107,0
-5.833,-5.8637894848702095,0
-5.314,-5.319588649854559,0
-5.825,-5.8219795394236975,0
-5.097,-5.059466830025316,0
-2.93,-3.037268648875036,0
-7.073,-7.066209739598987,0
-3.306,-3.3084605293239178,0
-4.194,-4.182985616670182,0
-7.016,-7.023657499916333,0
-6.391,-6.408699133953933,0
-3.751,-3.767353255013002,0
-5.919,-5.921542613695752,0
-3.54,-3.498082478940892,0
-6.04,-6.039276359588352,0
-5.395,-5.361153939378279,0
-6.004,-5.994212638754075,0
-5.49,-5.488905129933391,0
-1.619,-1.4594739598854207,0
-5.07,-5.029328041048036,0
-7.506,-7.490783004545077,0
-7.905,-7.872547873500813,1
-6.945,-6.965102964775966,0
-6.392,-6.414347209479811,0
-7.625,-7.654665526184783,1
-8.971,-9.026208976481751,1
-5.836,-5.8590084277764936,0
-4.992,-4.9762319542466384,0
-8.837,-8.94168542878115,1
-5.094,-5.085406617133234,0
-5.416,-5.440339150808448,0
-4.742,-4.69260132306207,0
-6.051,-6.0214355303517815,0
-5.814,-5.845308018486183,0
-6.528,-6.514507900550367,0
-6.691,-6.69756673269073,0
-3.998,-3.9437163126717083,0
-4.009,-3.993087974731309,0
-7.1,-7.108688121902412,0
-6.941,-6.9267500673064815,0
-3.15,-3.184660417252673,0
-3.779,-3.850211014727781,0
-6.341,-6.367543089379566,0
-4.907,-4.906573783833045,0
-6.461,-6.440983615612179,0
-7.677,-7.703647101182012,1
-6.395,-6.410246490592822,0
-6.421,-6.400518041384582,0
-5.815,-5.8448670683451,0
-5.213,-5.24059907568554,0
-6.509,-6.507548167324268,0
-5.956,-5.946324440521626,0
-6.137,-6.136636555152361,0
-4.96,-4.911649178772147,0
-4.36,-4.407388038319366,0
-6.719,-6.726477326047723,0
-5.658,-5.605102952879452,0
-5.824,-5.83551523508076,0
-6.264,-6.26743983768679,0
-6.842,-6.866341077113982,0
-5.96,-5.923444610953372,0
-4.554,-4.642795551634077,0
-5.2,-5.212921093050571,0
-3.871,-3.8552901815343414,0
-6.708,-6.711586402775718,0
-4.674,-4.67509605780517,0
-7.134,-7.152767045187241,0
-5.326,-5.35232781540433,0
-5.417,-5.4589135357521,0
-5.281,-5.30860824017936,0
-6.198,-6.201634293124605,0
-4.522,-4.496725560918978,0
-7.253,-7.244806364557895,0
-3.034,-2.9475254010180354,0
-6.569,-6.553031456196128,0
-3.083,-2.934564862342965,0
-0.357,-0.43069571168292275,0
-4.654,-4.641842886996603,0
-7.558,-7.539395083796333,1
-5.528,-5.547572065465557,0
-5.445,-5.463730076008396,0
-8.036,-8.020028069531676,1
-6.847,-6.888018634195593,0
-7.54,-7.524711846728279,0
-6.931,-6.897264065477386,0
-6.728,-6.7132026145292505,0
-8.138,-8.093201731737429,1
-6.896,-6.85757935018315,0
-6.351,-6.324826136418438,0
-6.689,-6.674307814445281,0
-3.689,-3.693863587112861,0
-7.496,-7.435136475700016,0
-5.252,-5.246794534037932,0
-6.877,-6.885915432275894,0
-4.701,-4.683573212882786,0
-6.308,-6.327561405840929,0
-4.766,-4.731605973209051,0
-6.706,-6.672117640995163,0
-8.33,-8.382577656513744,1
-6.858,-6.8725284594272,0
-7.362,-7.367362466667406,0
-4.934,-4.9307618082651645,0
-6.761,-6.780635645294635,0
-9.193,-9.291936670038787,1
-4.016,-4.028093408018091,0
-8.179,-8.173459527950865,1
-4.103,-4.109794329721544,0
-7.734,-7.745602881681037,1
-6.483,-6.4741542064544095,0
-6.098,-6.085421225294809,0
-5.865,-5.915397824972467,0
-4.881,-4.904761442667934,0
-8.469,-8.4557862868651,1
-3.776,-3.8369096467494512,0
-6.311,-6.327345174790084,0
-7.402,-7.387415946801624,0
-3.453,-3.463470112357093,0
-4.176,-4.18704580814975,0
-4.369,-4.437305655849513,0
-6.934,-6.897089873220549,0
-4.311,-4.35020163828614,0
-8.093,-8.106637297719335,1
-5.84,-5.86953860191464,0
-5.217,-5.234266089704691,0
-4.657,-4.625624033536997,0
-7.084,-7.068943937666987,0
-6.012,-6.011971744954947,0
-3.481,-3.4716796348629164,0
-6.526,-6.485311144691748,0
-4.521,-4.495127230314917,0
-5.215,-5.235424159994803,0
-7.797,-7.802920129687554,1
-4.509,-4.4840076584345185,0
-4.333,-4.3558309702659095,0
-6.623,-6.608173542216033,0
-6.79,-6.813331413793625,0
-5.812,-5.845401909295292,0
-6.486,-6.472244126957676,0
-5.577,-5.564452675609992,0
-7.573,-7.5207542406151076,1
-3.747,-3.782209984096388,0
-4.488,-4.4589450561001955,0
-5.898,-5.89118836187404,0
-4.476,-4.497499097453399,0
-5.848,-5.852805637185859,0
-7.231,-7.240663312450146,0
-6.822,-6.841055750911995,0
-7.207,-7.238440773265374,0
-4.79,-4.806828059918445,0
-8.05,-8.075980835453528,1
-5.766,-5.788369767383268,0
-6.094,-6.085415474722484,0
-6.033,-6.037074888653467,0
-5.915,-5.9044450619396445,0
-5.893,-5.894912507516917,0
-6.007,-6.0203231671933075,0
-6.671,-6.683159202656584,0
-5.299,-5.317602487150193,0
-2.965,-2.951616039272266,0
-4.88,-4.904292170932448,0
-8.181,-8.192525291505781,1
-4.657,-4.64711735793545,0
-5.355,-5.367293720790536,0
-6.533,-6.541872118370331,0
-3.529,-3.4903559287771917,0
-5.098,-5.065171661127348,0
-5.637,-5.640963839189514,0
-7.36,-7.350154826574691,0
-7.29,-7.296613695432176,0
-7.663,-7.700029251653954,1
-5.998,-5.966269551977806,0
-6.961,-6.955451103045982,0
-5.934,-5.971801066346184,0
-7.194,-7.279730347882955,0
-5.012,-5.00603117858303,0
-6.344,-6.352895711436451,0
-6.775,-6.76750792720375,0
-6.807,-6.825702557483355,0
-7.023,-7.027700000552707,0
-6.159,-6.171683038390031,0
-3.252,-3.2436030192221375,0
-6.824,-6.865852358532091,0
-5.347,-5.346456735850127,0
-5.523,-5.536887287496022,0
-3.658,-3.6421205284991616,0
-6.363,-6.359299934055475,0
-4.202,-4.171991480852885,0
-6.125,-6.136281555958141,0
-7.663,-7.700684320046462,1
-5.631,-5.579616976104353,0
-5.191,-5.241027681023425,0
-7.861,-7.871186828197071,1
-5.614,-5.5492505588592005,0
-6.891,-6.855522777291952,0
-5.456,-5.492457964710556,0
-5.813,-5.84620741263214,0
-5.774,-5.7727064666037124,0
-6.529,-6.532787750580167,0
-6.247,-6.233257163413126,0
-5.673,-5.6121220282775885,0
-5.965,-5.928592678892062,0
-7.117,-7.084513795451773,0
-4.732,-4.716455449796519,0
-6.853,-6.854003381689423,0
-4.601,-4.607760253668658,0
-8.009,-8.04114371694518,1
-5.086,-5.067281857964644,0
-4.79,-4.813443564367706,0
-5.548,-5.5541260676912305,0
-4.965,-4.918655942094865,0
-5.63,-5.566855229806384,0
-4.157,-4.093952867233156,0
-9.046,-9.015952575526624,1
-6.42,-6.4016366163071465,0
-1.962,-1.8540560613435733,0
-8.012,-7.914022619030785,1
-6.028,-6.020325596301371,0
-6.937,-6.913372681287103,0
-6.098,-6.095638277923701,0
-5.546,-5.562269391677976,0
-6.572,-6.535453870415288,0
-5.231,-5.252097777127345,0
-6.008,-6.036706364324007,0
-8.165,-8.176152102445315,1
-4.252,-4.308751861190445,0
-6.273,-6.281852746673001,0
-3.458,-3.5156762563446957,0
-7.415,-7.4263383624797425,0
-4.726,-4.705192914273787,0
-3.628,-3.661392713470008,0
-7.376,-7.374476893898184,0
-6.207,-6.187917109080293,0
-6.651,-6.668578887976344,0
-8.575,-8.594444531017785,1
-6.893,-6.875553504615997,0
-6.332,-6.34419874194369,0
-3.949,-3.965212398192537,0
-6.993,-6.979677912286357,0
-6.492,-6.505810076333339,0
-3.926,-3.853251108423392,0
-6.046,-6.036285659910951,0
-6.693,-6.6759990457971154,0
-6.222,-6.160434268296582,0
-6.834,-6.852148797731983,0
-6.956,-6.921460244444253,0
-6.669,-6.662549936922974,0
-6.108,-6.106561633746792,0
-4.619,-4.621783562941227,0
-4.157,-4.101711752546197,0
-7.551,-7.557296516661526,0
-7.234,-7.187817583190567,0
-7.116,-7.061769996246003,0
-6.122,-6.14711589809517,0
-5.605,-5.573536461291608,0
-2.225,-2.2206622375360965,0
-2.965,-2.907392381654295,0
-5.558,-5.5721753866778645,0
-5.022,-5.014724017044536,0
-5.903,-5.89376710316716,0
-4.333,-4.358543943309725,0
-5.984,-5.978390131970135,0
-5.972,-5.931180671064561,0
-5.439,-5.482243769568004,0
-4.194,-4.160064795677497,0
-4.564,-4.634744569059264,0
-6.986,-6.972829048067842,0
-9.143,-9.07051165050866,1
-4.98,-4.976337264331419,0
-7.9,-7.889744121051491,1
-7.486,-7.482721766234295,0
-7.596,-7.56915660944814,1
-4.724,-4.709053160515671,0
-6.467,-6.480910708394511,0
-3.326,-3.3503602859052153,0
-7.053,-7.004904425262864,0
-7.067,-7.067491080136094,0
-4.63,-4.630374050977932,0
-5.129,-5.152743932110175,0
-6.776,-6.779279349265774,0
-6.34,-6.361227545293402,0
-5.282,-5.312865173281089,0
-6.272,-6.273588224469152,0
-6.842,-6.849071342697188,0
-5.259,-5.315060677263685,0
-7.196,-7.2587405898405395,0
-6.741,-6.816861103810654,0
-6.52,-6.501455608899921,0
-5.984,-5.9776680843472105,0
-4.446,-4.466849541554692,0
-6.004,-5.998700875288417,0
-5.464,-5.492526697967062,0
-7.517,-7.524837918847243,0
-5.569,-5.572004995277511,0
-6.683,-6.689722895846574,0
-4.484,-4.464696092373713,0
-4.709,-4.6976763599523075,0
-5.98,-5.96395718613848,0
-6.201,-6.166653801316977,0
-5.507,-5.494295102923216,0
-7.506,-7.483242727182937,0
-9.595,-9.471716067972036,1
-2.6,-2.5860423709595524,0
-5.05,-5.0239352596725855,0
-4.767,-4.734417380187235,0
-6.619,-6.6314432363205285,0
-5.842,-5.875866956731855,0
-6.381,-6.3944865173456815,0
-5.467,-5.478973161378838,0
-3.995,-3.999181742655677,0
-6.882,-6.879497149454029,0
-5.75,-5.783389717666122,0
-5.904,-5.885750178404078,0
-6.546,-6.546576665893138,0
-5.169,-5.158253323452645,0
-6.433,-6.442736133712645,0
-6.112,-6.099055027516363,0
-7.775,-7.7180170953869265,1
-5.999,-5.991722607882881,0
-6.476,-6.463073514068337,0
-6.457,-6.463608861978839,0
-5.537,-5.540329461135451,0
-7.049,-7.024872258395038,0
-7.872,-7.7729423118556875,1
-6.531,-6.553857003219341,0
-4.746,-4.699081943625948,0
-6.099,-6.094240161145881,0
-8.532,-8.5768789442066,1
-6.446,-6.455979895984727,0
-3.506,-3.5055071002147904,0
-7.015,-7.007281909515151,0
-2.515,-2.4657204444414433,0
-4.385,-4.445575944314262,0
-3.882,-3.8765354938300756,0
-9.052,-9.073539458130766,1
-2.947,-2.9403045041285734,0
-6.267,-6.262583575539385,0
-5.455,-5.473316997629215,0
-3.754,-3.7875975577620804,0
-3.696,-3.678319809093807,0
-6.405,-6.39594027251218,0
-5.447,-5.4897305762886965,0
-5.891,-5.913688248865091,0
-7.009,-6.991864739678451,0
-6.15,-6.155619189915719,0
-5.45,-5.45960730586513,0
-6.321,-6.314300583548402,0
-6.816,-6.851468807650946,0
-8.357,-8.355545062546165,1
-7.938,-7.951007843453763,1
-5.481,-5.508277029985374,0
-7.939,-7.947079202591805,1
-6.959,-6.931543264200992,0
-6.609,-6.608369376066087,0
-6.87,-6.874000828595195,0
-7.004,-6.997190813797743,0
-3.205,-3.2354076773055884,0
-8.167,-8.180681709786,1
-3.328,-3.4023727699992175,0
-7.406,-7.392697222402749,0
-8.083,-8.090223388400974,1
-4.478,-4.493731975439623,0
-5.024,-5.006027217709159,0
-2.508,-2.5136304993988383,0
-6.157,-6.166499742820104,0
-5.645,-5.621312637986729,0
-5.931,-5.947552366388534,0
-5.141,-5.172240979088668,0
-7.078,-7.071505511277274,0
-5.298,-5.30143449476327,0
-5.658,-5.613476264313009,0
-8.314,-8.424254289044546,1
-7.059,-7.006694165250273,0
-3.342,-3.360837081997278,0
-7.239,-7.24228717211946,0
-6.662,-6.656209351587031,0
-5.729,-5.742316710613298,0
-5.786,-5.819713715342292,0
-7.223,-7.2172304984684885,0
-6.061,-6.107662883394527,0
-6.542,-6.52466113551922,0
-3.743,-3.788134483306504,0
-3.421,-3.40182732496792,0
-6.83,-6.842131506780417,0
-5.088,-5.071348657006809,0
-4.865,-4.900883249398088,0
-2.469,-2.4225163971931605,0
-4.122,-4.116272917537512,0
-5.257,-5.27631848688663,0
-4.435,-4.440561416400522,0
-3.714,-3.801289451741463,0
-6.645,-6.6634278330311165,0
-7.859,-7.855644430711409,1
-7.097,-7.130035506563642,0
-6.216,-6.170284865707716,0
-6.842,-6.84579263533972,0
-6.208,-6.183357403583483,0
-7.395,-7.396655341499976,0
-5.396,-5.376116745730577,0
-6.479,-6.490484806635337,0
-6.145,-6.157115106383847,0
-6.205,-6.176576249604153,0
-6.964,-6.963757387706969,0
-7.726,-7.71738889075065,1
-7.691,-7.72939083441598,1
-6.394,-6.3755116460442425,0
-6.029,-6.015430278980048,0
-3.943,-3.932230828398793,0
-6.735,-6.776086514560895,0
-4.711,-4.701714659878392,0
-5.043,-5.010778166874595,0
1.185,1.4182584974882453,0
-3.788,-3.8027958655568836,0
-4.349,-4.394375095695358,0
-5.5,-5.492693859797273,0
-4.887,-4.907821430807896,0
-4.967,-4.904527720029313,0
-8.402,-8.423772572377048,1
-8.454,-8.4152081840636,1
-4.28,-4.3538975407901646,0
-3.988,-4.005844536226408,0
-7.254,-7.247588107768364,0
-4.206,-4.193626475236786,0
-5.514,-5.557194668105211,0
-6.5,-6.480348177912399,0
-6.339,-6.3650438841991415,0
-5.235,-5.268210205411866,0
-6.603,-6.595993218681698,0
-7.522,-7.4774740777592275,0
-6.213,-6.172692063865361,0
-6.369,-6.384006470257716,0
-5.951,-5.929455329402668,0
-6.606,-6.613963253803201,0
-7.778,-7.714871310343036,1
-7.186,-7.2165031070359085,0
