observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
0.55060405,0.14629583660673803,0.9527375899978114
0.9198349,0.2531408474513602,0.9625344691280682
-0.7021204,0.18562757573284486,0.9581031517393769
-0.032847654,0.3079866327446577,0.9877909874389011
1.2278601,0.3843832729598588,0.9825897479268594
-0.28765023,0.327228038319675,0.9711221614417851
1.2617893,0.3088541028207958,0.9752733031860421
0.5718928,0.3262800904284978,0.985309336720196
0.8446582,0.2594403997792044,0.9759252847340104
-1.8344285,0.21296338447544882,0.9898167197532746
0.5718928,0.41097091362231075,0.9809791120369377
-0.43201622,0.06756908299149914,0.9959904142145679
-0.2550516,0.2386151599908852,0.9736734164817982
0.52266204,0.42267554199431995,0.9645907123713061
0.11617529,0.29298986517391307,0.9671646910862193
0.49272436,0.17739654619182782,0.9802894720618821
-0.78727627,0.10098108142478404,0.9598719817836493
-1.146528,0.1512328244958935,0.9651926370827364
0.12615474,0.2771865484893393,0.9990692890953126
-0.12066474,0.3422369651236473,0.9731122928553227
2.1239936,0.20965878418025347,0.9756300229580634
-0.42137188,0.24073200071248443,0.9513921205714823
3.1531835,0.3234583176046314,0.9789811664530581
1.6596274,0.23778612323662407,0.967171421734808
0.47609225,0.15750119192108894,1.000432796034542
2.34021,0.39864313298437903,0.9785310212408226
1.4493986,0.10893973123368034,0.9718167644688303
0.33904445,0.31122292759673464,0.9692429546650976
-0.05546716,0.10537791580512788,0.9683810675500716
0.31575972,0.30564697082089926,0.9758915989555887
0.5319759,0.37440535872685765,0.9662769626029772
0.13812956,0.35876696963319676,0.9781495783078848
0.31110278,0.104464996975237,0.969291730440203
-1.1498545,0.07794791303199822,0.9908945372744575
0.1800424,0.284597117571842,0.9859405613706309
0.54927325,0.21865485976747542,0.951098406075122
-0.17854412,0.06705335887469717,0.9708996488258882
1.5831201,0.4640824193379067,0.975855905573461
-1.2336799,0.13086749012601975,0.9719404745328053
-0.058128405,0.06408050624529595,0.9735258331412678
-1.1032847,0.278150105778985,0.9772357226476013
-0.58436567,0.2630553719301589,0.979644615113998
-0.72740084,0.1601309684301414,0.9703043767331474
-0.3881077,0.160233347361334,0.9806580036303129
2.666863,0.08048502952879401,0.9757162926229415
-0.61297256,0.32295756952613813,0.9652457640596326
-1.3501042,0.3293487501631229,0.9789840996445631
-0.24440692,0.3241167893029477,0.9641628096569739
0.36166397,0.16372633597196196,0.9905770131986277
-0.812557,0.2798173852818285,0.9828456573333922
0.020374779,0.3300234282793045,1.0008174794702829
0.39160165,0.21653651696934478,0.986545033596926
0.016383063,0.24536428481993477,0.9774206789894497
0.3077763,0.39002959579138513,1.0003838611238005
1.2092321,0.24019755223013628,0.9851771836004656
0.09887797,0.11677332160366508,0.9736539233046214
-0.18719278,0.30967430807269813,0.9675724441927657
-0.8963824,0.16859180467051818,0.9629207593566853
-0.3561743,0.3189776044541907,0.9732656109425314
-1.1711435,0.07558157121182679,0.9860204959049108
-0.3362157,0.29729472947343855,0.9812439771012204
0.14544775,0.21083781961653328,0.9835137422312452
0.54860806,0.3595649540263461,0.9604285437336431
-0.2943032,0.08636859329834977,0.9783232763325672
0.7495229,0.27941515134552,0.956791863445087
0.42087412,0.37926493510208176,0.989015805894558
-0.9855299,0.2733219939683528,0.986265686625598
-0.18852325,0.04510459155453814,0.9668958145092853
0.3204167,0.29279548566123653,0.9720051091810195
0.05164326,0.27005698151826024,0.9626327368576619
1.6975484,0.3851614393486947,0.9667231505213557
0.57921094,0.27444299332154787,0.9728647292274925
0.9018724,0.32484760176836325,0.9765880790081707
-0.004905656,0.24706418586517576,0.9847115414333094
1.5857812,0.2894104398977311,0.9860146937315213
0.54727757,0.21964769341539078,0.985847846679422
-0.5990017,0.20471882998195898,0.9690975336206599
-1.560333,0.23287538880483144,0.9795758321367476
0.68099886,0.2926915674560749,0.970683390991673
0.27916938,0.2812392966486639,0.9676532075191575
-0.3415379,0.2039447994802207,0.9773943813518814
2.0235362,0.21385865587908565,0.9652467151496588
2.0188792,0.28707555814626273,0.9701322585155069
0.9584213,0.40366788021661865,0.9759921791972888
-0.5783779,0.2676472487532562,0.9843249509611561
0.7521842,0.26095866844952464,0.9575803745753145
0.0070691695,0.2634959361816098,0.9893732428021746
-0.65887713,0.24643084505599006,0.9690779086210066
-0.25438604,0.25241823383157097,0.9768736207564758
0.082911424,0.20652043225904365,0.9729027491356682
-0.09604922,0.38040991356794074,0.9848632858087203
0.68232965,0.2618113641708647,0.9712393342992441
-0.5557584,0.3511021331868631,0.9622240811086311
-0.33754617,0.25971199572257736,0.9714693914260787
0.44881582,0.2865945544395712,0.9523245754744091
1.5811243,0.0515612677581586,0.9849218358990384
-0.2756751,0.05934495877800975,0.9739766297211522
-0.33422002,0.35271872477385074,0.9632055251695011
0.009730418,0.3059319716036714,0.9650670922283295
-0.47725523,0.27912894912627595,0.9802766932295105
-1.1305615,0.22119618295301327,0.9687070120394398
-0.2903115,0.3835307767126456,0.9929287907332875
1.031602,0.11865242662406493,0.9827644848434398
-0.6316007,0.1923794154605377,0.9962987796928566
0.12415872,0.4693978479937702,0.9755952354477994
-1.1970896,0.21228556100169427,0.9716150121307812
-0.96357566,0.13245049075084267,0.9840606131340894
-1.0886487,0.19726213323698025,0.9668123608155795
-0.20116362,0.10700972709645676,0.9733577912941688
0.27118596,0.2674905898442013,0.9809170863085919
-1.1239085,0.07680430567182082,0.9725768858172381
-0.28631976,0.29877169094340417,0.9756887682742377
-0.92964655,0.2464024769373139,0.9750530203752381
-0.40407455,0.5108760435876051,0.9578218939573208
1.2032447,0.19918279194552843,0.9915689502916971
-0.8424947,0.22847617207350057,0.9823133526997375
-0.75068593,0.20323971054459575,0.9643543158011686
0.33305705,0.2938198642889561,0.9645507950732398
-0.6415798,0.3096648068542372,0.958451813583307
-0.5650723,0.12335334559480593,0.989409882441468
-0.7659872,0.18795903924930224,0.9552284091296809
-0.21979141,0.29932472948448885,0.9988530511338091
-1.1771309,0.22242488678837005,0.9672199907310082
0.3284001,0.18335933558712775,0.9767366798596889
-1.0247815,0.08138843551146123,0.9834336629127602
0.5752193,0.26001190370119387,0.967934563588009
-0.63692284,0.15774197848001228,0.9764603063200024
-0.6362576,0.16505829697116753,0.9477847219550516
0.24989691,0.20978356726288858,0.9843037463187664
0.05962637,0.22662507319072026,0.9798947268695903
-0.72540516,0.1640031916599083,0.9807199988622879
-0.4426606,0.24655759726199467,0.9776210240077021
0.6058222,0.40132759210801444,0.9683900732924017
-1.6002495,0.20502385021512326,0.9827275778768578
-0.22378312,0.15640984058366506,0.9785911309560036
-0.32357535,0.3360490292115194,0.986667269189096
-1.2429937,0.19064293924143813,0.9915370169772949
-0.34020743,0.22445185249021987,0.9766660567572493
-0.7147608,0.3786275045879442,0.9840252924810048
-0.88507247,0.27045189104556516,0.9752781055753968
-0.049479745,0.27711764798883726,0.9660298178955123
-0.8418295,0.32495605778110137,0.962029092833001
-1.5476925,0.20306133510751107,0.9834155796173676
-0.5517667,0.20400427516201064,0.9865788231336432
0.6623711,0.21333958348593962,0.9807047468111422
0.1707285,0.23452845309418774,0.9728589566563864
-0.6868188,0.22819306356904914,0.990068024257102
0.0077344025,0.2994462407621256,0.979700909900056
0.024366492,0.22685351173398627,0.9860193730670538
-0.6522242,0.28564970521710853,0.9718944429145341
-0.019542048,0.347178258136738,0.9827156716167583
0.5053647,0.36752389163546384,0.9638199954895255
0.9291488,0.37419129649965643,0.9709110662030253
2.1918523,0.15909493414309187,0.9865410136212166
0.061622385,0.18777886514817546,0.9482368471622019
1.7693988,0.3107682972567442,0.970948850995504
0.89987636,0.0641938245295496,0.959274798964182
-0.17987458,0.3706557542220485,0.9629657292006903
-0.41738015,0.28457106165189144,0.9773105604923432
1.0681926,0.13995109943673872,0.9634952772438252
0.15675767,0.47686491574712353,0.9684079811674798
-0.39875203,0.2872877242507019,0.9666078043133755
1.5199184,0.13323134908795192,0.9579199438500174
0.92249584,0.25076499117207557,1.0021770461624737
0.02170556,0.3218982406585527,0.9642437328607385
1.9756359,0.3959305537940406,0.9697412011343584
-0.62228644,0.14595158132906708,0.9726636626147062
-0.360166,0.2033960340435482,0.9824454693099707
-0.41738015,0.1981156727407235,0.9602808499512552
0.09688226,0.41169911645964347,0.9654755448719757
-0.73139256,0.21529842202493144,1.001952221603274
0.031019455,0.4031057492458851,0.966191438796789
-0.3435339,0.2413065089239837,0.9844028786876053
-0.18785802,0.3379810015994291,0.9736902592965005
-1.4325991,0.2638320314650084,0.98212712939961
-1.0507275,0.2036509739589597,0.9759803140600342
0.3995851,0.2450125672348707,0.9533188825763413
-0.026859926,0.27055361502636166,0.9750602636067887
-0.1725567,0.2352472701030832,0.9673482758655845
-1.013472,0.11389477965371848,0.9558328657964847
0.29846242,0.2791753093833006,0.955145194774553
-1.4731808,0.09147227300021182,0.9902896147544932
1.0036603,0.336949607040181,0.9792186281184194
1.6722678,0.3304958415869129,0.9854565219554106
-0.45729697,0.1410772768495535,0.9712111183231673
-0.3415379,0.19853209150976342,0.972907579985525
-0.14661072,0.1798056554797492,0.9697413911640276
3.4658656,0.35387430421080274,0.9695931978011917
-0.403409,0.08922510008309176,0.9818482385405507
0.07226674,0.3051167558707811,0.9795860711062432
0.9524335,0.23346689438562598,0.9797711568921911
-0.35351303,0.14343465282902343,0.9771758066644985
2.5118525,0.2979881635752051,0.9664354178902403
-2.0193765,0.09700102214804361,0.9692394686503063
1.2790867,0.1701269788513522,0.9664180115478007
-0.65422016,0.279735778862258,0.9789636767828159
0.10420046,0.25846089932349126,0.9550402096269437
-0.83983344,0.13612012973118598,0.9752470776355183
1.9816234,0.30323419254766054,0.9472590103497036
-0.622952,0.14100641966299804,0.9619034760187221
-0.2962989,0.11368994068026493,0.9837716305401076
-1.4113101,0.15474925333228426,0.9770017844953451
2.0933907,0.41696608948116437,0.9717887073973093
-1.2609563,0.24485164167730536,0.984225864915754
-0.8431599,0.24942795870535936,0.9899546272737448
0.2997929,0.2718255532019639,0.945957698337459
0.27251643,0.3099178048385516,0.9800444381491789
-0.48923036,0.09062205477182622,0.9493580964688402
0.6444085,0.12468631019153191,0.976619935675945
0.1521004,0.29209394396682536,0.9683975823296341
-0.504532,0.19317371141315548,0.9707798598644821
-0.8757586,0.21551909299477542,0.9760944579677819
-0.9482743,0.11489961782927446,0.9786523396177882
0.33571798,0.3041940489079496,0.9895149538640922
0.7395438,0.1288672387938873,0.973446247790714
-0.72740084,0.21230969140491224,0.9754698039851382
-0.3561743,0.18817674522516495,0.9781781217940381
0.3789613,0.3238147709656846,0.956393440016246
-1.551684,0.11533717864155706,0.9900610599555114
0.62311953,0.16844140037911554,0.9606493034165201
1.2405003,0.3106307518443362,0.9707573685538178
-0.2962989,0.20267789847466117,0.9648292113894841
-0.09604922,0.24799355317525504,0.9839601559095985
1.0409162,0.35985218046090883,0.9689145759733175
-0.6934718,0.054267621496997175,0.9755917566741635
-0.7586693,0.4192961576945899,0.9834220921239033
0.23725654,0.14200003975059464,0.9667968306750447
-0.46594563,0.27747552833051026,0.9540933754322957
0.4388367,0.2564362207595368,0.9680833224225884
-0.8491474,0.06836134027647471,0.9725750650228869
-1.4352599,0.12207000887606219,0.9855456862042539
-0.19850269,0.27639389008965626,0.9720517226741228
-1.1711435,0.208644639281626,0.9664466226680533
2.3302307,0.38195705802211954,0.9615383749042874
-0.57106006,0.12969340282413147,0.9796911121495568
-0.021537745,0.23425469480097008,0.9686261008247867
-0.8491474,0.15666218684412472,0.9853776596207003
3.1372166,0.3605001143214303,0.9652240646198241
1.3003757,0.13797894668241245,0.9681810719646459
0.20731884,0.15224780386271228,0.9832324833122109
-0.28498897,0.3358256745880878,0.9514969259894358
0.74619645,0.15805252553676594,0.9644362854516247
1.4281096,0.42555608187266675,0.9724373148535111
-1.3727237,0.20248353144868902,0.9741182078095776
0.16939773,0.25966982591962334,0.9727695607699228
0.5279842,0.29425516999157747,0.9916340100219159
-2.9407911,0.07039018221150094,0.9827379190623221
0.85264164,0.1457015133409449,0.9804167393224399
0.24124826,0.23558314332662153,0.963982236630863
0.01837908,0.3481213183235619,0.9749327944073678
-0.88706845,0.023500917729556547,0.9857894207287359
0.9025376,0.31544946534739093,0.9733621653164939
-1.1239085,0.19586108767185176,0.9757034593148397
0.08490712,0.1478506035013638,0.9907547544177799
-0.6023282,0.20357806371715267,0.9732864626304276
0.05164326,0.15566893628512046,0.9535041487764544
-0.53779584,0.2273903221198597,0.9601549766416809
-0.4207063,0.2392912601061845,0.9547677358058588
-0.8910602,0.32060568741229173,0.9774834111465165
-0.3561743,0.3075792104491592,0.987739569088996
0.10952264,0.40593170163312525,0.9756733139253536
1.621041,0.33650252896589244,0.9952502712096086
-0.18320106,0.2856298643493968,0.9469678328365967
-0.49588335,0.22572409594075607,0.9577134237447059
0.80939835,0.24946418991116312,0.9576837135131325
-0.18652755,0.32998229547540736,0.9763458444879426
-0.42137188,0.27056089688497525,0.9781126682877984
-0.18652755,0.29438058110510396,0.9593806200561346
-0.3355505,0.29290713527431717,0.9944154672574417
1.4886502,0.4053741469486314,0.9760538278726282
0.54461634,0.30009656113785316,0.977741318942699
1.6582968,0.3074149181347754,0.9846022435419769
-0.7633263,0.3276832659906755,0.9715717247680207
-0.11268131,0.10550138529066247,0.966197602974263
-0.63825333,0.25641510455080285,0.9733190795292364
1.5225796,0.5025931692156311,0.9705447040467091
0.07625846,0.22795448676998153,0.9726825186049245
0.34370142,0.33584757440015806,0.9856057710507552
0.93513626,0.25302958454420416,0.9808266759587225
-0.9123492,0.10866641432992512,0.9793293174385536
0.9125167,0.28208220156701047,1.0110009340905082
0.4321837,0.3216027691968573,0.9864733689929117
1.0701883,0.39798698664339194,0.9809394582197755
0.07692369,0.40180444059264336,0.955382530036665
0.50336903,0.29828240548559365,0.9567010206478753
-0.7985862,0.217573384308278,0.9596072926719933
1.4001678,0.1381031764236198,0.961525124355996
0.6816641,0.37300273635692854,0.9621337495801643
0.2046576,0.41561804740729763,0.9558460047547994
1.3881928,0.3713249064037759,0.9841623504212904
-1.0061537,0.22249461847883378,0.9706192773696061
1.5777978,0.28026951222120894,0.974175286295876
0.7388786,0.43030638039969565,0.9773922987139506
-0.50386643,0.19474247187800706,0.9581119596368058
-0.49455255,0.30155179696976997,0.9614395990485345
0.27251643,0.241628054091826,1.0005162603485023
-1.9215807,0.16683316501627174,0.9850682915225986
0.9025376,0.24624813317222416,0.9669624753046939
0.5525997,0.22072371592366288,0.9786266946035829
0.31243324,0.39817229550629873,0.9770378961956423
0.33239183,0.4116109353280878,0.9853962160538652
0.8725999,0.3955668146265774,0.9915966173399873
-0.6116421,0.19871671777397737,0.9703889358154864
-0.40207854,0.26139367620878556,0.9772484625310456
-0.40806624,0.2154413134810422,0.9771895545940209
0.34037492,0.3506107991413149,0.9715109335327172
-0.08008268,0.19567998428480868,0.9788673319530689
-1.1352184,0.2658744873515074,0.9603693323394027
-0.06345059,0.08425359178241588,0.9771352539132814
-0.11534256,0.26653509123604463,0.9803208057946508
0.03234992,0.3000258603525356,0.9781999398944596
1.3908539,0.4958649828926606,0.9725238628920514
-0.55509317,0.22625342827799588,0.9888127212307446
-0.35950047,0.2445875163334291,0.9580074174565953
0.5439511,0.22136476899443852,0.9886194082890477
0.45347276,0.2611077586385976,0.973456309767733
0.12548918,0.32386734722796173,0.9773386548362566
-0.066777065,0.24439805892537708,0.9735042395787261
-1.7812061,0.02528339643048657,0.9823274783134491
-0.56573784,0.18852482131057013,0.97798643713618
-0.32956308,0.1668575441353026,0.9624815557554429
0.19667448,0.22486815869907478,0.9689621544347908
-1.1511849,0.20862004819020855,0.9745894458878699
0.12681997,0.28780133356966076,0.9830136044778763
-0.34419915,0.17357573660744627,0.9933536062620147
0.8572986,0.29985531563415785,0.9699023227731443
-0.1632428,0.4674998235968506,0.9770868532650901
0.697631,0.3918140268932572,0.9717831383961524
-0.12332567,0.15182157550163108,0.9908420771820582
-1.3348025,0.18230993086220507,0.9628355018328942
0.19867018,0.19851902398161808,0.9821200802205331
-0.14328423,0.39353085475974037,0.9856088187660372
2.9516032,0.31356291862173813,0.9757008081241125
0.7009575,0.3438737062937064,0.9757165977182269
0.4920591,0.27710065834864356,0.9620308096250547
0.21530227,0.3478718109295341,0.9740705210940468
-0.12332567,0.2906629042816239,0.9895128092599882
0.38894072,0.3205292678274123,0.9801762194144662
-0.038835067,0.18829697840456872,0.9725686845353555
-1.0700208,0.10999654585207577,0.9839163669504277
-0.3169227,0.2110028025082916,0.9716941733411064
-1.0088149,0.34125135605140977,0.9815419323546096
-0.29962537,0.1330351797835138,0.974090159255636
0.03501117,0.29501837292142175,0.9705685734985409
-0.767318,0.2698253740642573,0.9751424704185931
0.12482395,0.4084511917942396,0.9802414569609944
-0.7706442,0.12454211614983983,0.9770555145902193
0.68565583,0.4374405001974708,1.0031099057033537
-0.6881496,0.30890269314156005,0.9813526697764622
2.4193783,0.21263321815298444,0.9680638901939908
1.3921845,0.19307482369823778,0.9568250573666185
-0.38145474,0.23343247184789975,0.9895949393518678
-1.650811,0.10323228316235533,0.9801781651114879
-0.069438,0.15433027578698089,0.9637677724073705
-0.122660436,0.38083312633851607,0.9625029153682731
-0.94428265,0.11238613018559594,0.9702217983934323
-0.0468185,0.2836908493451197,0.9737690207394993
-1.2143868,0.25351169125712913,0.9837132191447517
3.1465304,0.29459780155821536,0.9606765442913042
-0.19850269,0.09913016187806278,0.9653039821403029
-0.13064386,0.3413376039696124,0.9941043137742176
0.6623711,0.22335266404627632,0.9896985599200837
-0.86178774,0.1613158558502515,0.976986061972419
-0.4479831,0.2704551428092021,0.9687658296057381
-0.5145111,0.2965170250644738,0.9705396088710869
1.3442843,0.1904270509265233,0.9657786503197618
-1.6807487,0.14642403922409067,0.9801979632371031
-0.431351,0.40363036354364973,0.9833372531754636
-0.96490645,0.26702272451821324,0.9706302717644454
0.8293566,0.12308757525563907,0.9678742168385427
0.2419135,0.3254699587818012,0.9661802602977285
-1.937547,0.14750236243376105,0.9899552530868486
-1.0646987,0.15144738437342517,0.9661567939694513
0.7388786,0.2897856801541011,0.9753369739174322
0.42286983,0.2660321079450835,0.962060199259778
-0.026859926,0.39785795772538185,0.9647654874173771
-0.4280245,0.23702959655724956,0.9686661209593709
-1.2802496,0.3062952589661555,0.9564396499838885
-0.6076504,0.21581961598181887,0.9792226528346579
-0.7320581,0.20540436050563476,0.971709660239055
-0.15459415,0.18753946617123815,0.9875768025827145
-1.0141371,0.2653775772712725,0.9721293860827699
1.0016646,0.1313603183696523,0.9818905038636068
1.4061553,0.2769787587369368,0.9791575060166693
1.355594,0.13171350957188654,0.9723054554076825
-0.41538414,0.20721062049911376,0.9742535497580357
0.5632441,0.35097359369303316,0.9664340824720753
-0.035508588,0.3029832832760824,0.9688468121125451
-1.286237,0.20411674539876595,0.9653926385988149
-0.2118083,0.34769370118735693,0.9896051462095178
-1.0819956,0.20431157899855257,0.9531986662156751
-1.1784617,0.17147068188208234,0.9558650088104317
0.764159,0.31197466020948367,0.9742294836402089
0.15675767,0.31581766884199824,0.9736125291920128
-1.2330146,0.08296991465409329,0.9759200499725112
-0.793264,0.18694094843589074,0.9679206697904484
-0.022868529,0.17450893785422006,0.9774401735099075
-0.767318,0.17103284218093223,0.9726037376921494
2.4666133,0.2941564127800823,0.9529539419400012
-0.45929268,0.2967303896156294,0.9695069648670652
0.10486569,0.35628767241644027,0.9636313234169381
-0.3827855,0.23929299982364155,0.9628963626471032
-0.006236439,0.25226388248027987,0.9885409892434847
-0.058793638,0.19666900688168273,0.9728316037240599
0.6191278,0.2930661049504818,0.981081638343338
1.0362589,0.2915123637933805,0.9732189347650942
1.2923923,0.23579005098823896,0.964829723117835
-1.1385446,0.2964888704255419,0.9891985722651855
0.98968947,0.46611110205381595,0.9708058883305141
2.4759274,0.2811386047265754,0.9956864570109405
1.4547209,0.27067487465361934,0.9908856575737615
-0.07342971,0.1677450337615857,0.9776498959797654
2.4499812,0.2510060969159469,0.9776133821307945
-0.12997863,0.20410212743760556,0.9691212762703343
0.5479428,0.21945597105383513,0.9754887230404303
1.3382967,0.38473892122434283,0.9628314339948771
-0.55376273,0.27533087394383265,0.976982021026706
0.75883687,0.3068848952932993,0.987619091254312
1.0349284,0.26505235523492376,0.9603277135321863
1.0948038,0.24059546001150472,0.977927196517458
-0.8052388,0.3283132828282919,0.9745391980947178
0.5200011,0.36522983227443,0.9724829031863419
-0.5610806,0.22595503702213537,0.9755299682619706
0.08424189,0.22105307232579144,0.9788187204877968
1.1433693,0.24167243214316106,0.9715611715464758
0.1820381,0.3583966143206711,0.990932928873788
-0.2477334,0.14213774492193468,0.9698577788338395
-0.573721,0.16532878048110955,0.9681759205837756
0.2006662,0.21030738636491678,0.9623858965191827
-0.29563367,0.26574304850765784,0.9943893772826632
-0.47592476,0.3106476746456345,0.9948699226052021
0.94311965,0.14110948291111597,0.9776783649714254
-0.17787889,0.275207098269169,0.9811792027573205
0.3397097,0.2805212975901907,0.977853107453402
1.724825,0.24320564643829307,0.9655824330417654
0.23792177,0.37316719589552905,0.9576612101528552
-0.11800349,0.108565401324268,0.9774417516055492
0.3862795,0.35259664865027146,0.9778391952123678
1.6822469,0.2448293367303168,0.9719951419542984
-0.57704747,0.3893569985750449,0.9805238037864474
-0.73471904,0.3315340384199169,0.9744587327335873
-0.3561743,0.27034896459829283,0.9954252359226162
-0.21912618,0.3370996258558268,0.9709215163866497
-1.4339296,0.13658964207998647,0.9655209237600703
0.03501117,0.31024282887990984,0.9827778036590246
1.6356773,0.24221589073712924,0.9571450551266328
-0.95027006,0.3123167169017664,0.9880514416262304
0.19201754,0.11257670601068119,0.9688037096875817
-0.17388716,0.22653080416921126,0.975311868795824
-0.95625776,0.3934989615207208,0.9728131914057826
0.8932237,0.3998122208432616,0.9767157078513689
-0.11800349,0.2435658238202908,0.9697522096424886
-1.0447401,0.18167734301310356,0.9745992362010604
0.9404587,0.22323396269571333,0.9585068200194891
1.4700223,0.34273085258521974,0.974911213584711
0.18669504,0.21624535728866132,0.9607072005762828
-0.9323075,0.14718234898989765,0.9711906019658191
1.6330162,0.3631062621424988,0.9801926543619779
-0.49255684,0.07317609785244612,0.9607429377007943
1.5432034,0.29015870083140133,0.9815474466840094
-0.1891888,0.05539317699581197,0.9628330733194522
-0.17122592,0.27359492583424133,0.9843430208955357
-1.1092725,0.21208026162831817,0.9883749390690294
-0.7293969,0.1367736202239911,0.9759770740463651
-1.0028273,0.23929921819527084,0.9815004931806053
-0.4632844,0.2102740708998958,0.9665642400678532
-0.16923022,0.2102306961346053,0.9997310232032003
0.5007078,0.255558268140988,0.9823290892304183
-0.09272274,0.23770491544816777,0.9855817896149153
-0.5557584,0.23027879127677398,0.9717914787977366
-0.16989546,0.21724664183941014,0.9813648581311998
0.19600925,0.3022906478836627,0.9901120234369957
-0.16923022,0.3541412662923977,0.9705743765345771
-0.12798293,0.409706904192976,0.9809123803115652
-0.048814196,0.15996678282609256,1.0079854267763446
0.74885774,0.23709768281084895,0.9766257429413693
-0.057462856,0.2828390779483383,0.9732173753412915
-0.7353843,0.19767294185430276,0.9683268977181795
-0.43401194,0.24071333766544398,0.9627437026454644
-0.23642349,0.32263038387897514,0.9594547991098008
-0.7786276,0.36324724683097465,0.9722509000163009
-1.0746778,0.16728083223798046,0.9798273465028218
-1.4073184,0.18223853695751063,0.9847266030560641
-0.57305574,0.17739851409215757,0.9737962789085663
1.3688996,0.08090220291031062,0.9703968977803646
-0.8458212,0.1262183451659113,0.9873153108572622
0.2612065,0.3705941092985461,0.973830654253101
0.2345953,0.36829484643864724,0.9479245427593114
0.04099858,0.1942037380003501,0.9649452153806984
-1.2230355,0.10075120909963775,0.97187083885386
-1.3733889,0.2733635241319491,0.9542117897820106
-1.0427444,0.2873021727265119,0.978208169320071
-1.4365908,0.20900459125795667,0.9573962619742835
-0.84116393,0.17360083642689922,0.9797852665626375
-0.21513446,0.23370514802928455,0.9884825946383785
-1.0879834,0.10123746402076182,1.0072874646782621
0.025697276,0.34699932477551054,0.975443728733041
-0.13929252,0.313115880516333,0.984662726627944
1.5432034,0.19522608142485448,0.9726768619909039
-0.21513446,0.5034457931420302,0.9661910053184855
0.06361809,0.30336184890090395,0.9722877400099448
0.32440838,0.25431918235298623,0.9926722749140571
0.81139404,0.25737726739585054,0.9585907489019421
0.062952854,0.16335206965665616,0.9679358586292903
-0.95958424,0.26319497513976625,0.9680289559182514
1.1446998,0.1759959133883575,0.9737431557405891
-1.1831187,0.0985985515904319,0.980199050820911
-0.48457342,0.333977104043833,0.9547483214280308
-1.5816216,0.18372915095803422,0.9667064375874523
0.12881567,0.2695374381526145,0.9701492232917857
0.062287617,0.3470552590976947,0.9925052713665613
-0.28232804,0.39644171472960754,0.9706548118044103
-0.7839498,0.25623629721578345,0.9741360758365151
-0.7260704,0.24365634939096292,0.961175561905597
1.2079017,0.2769812485626401,0.9675696667927668
0.7881093,0.31874028308880736,0.9681424072420078
0.8572986,0.23712788591389,0.9661527307025607
1.0981303,0.38403945031278386,0.9860490103233724
-0.77397066,0.36177274788994057,0.9761071282208387
0.2419135,0.19369201510322112,0.9753356526447126
0.43750623,0.14265191054965803,0.9823599980139276
-0.35151735,0.19492187774074343,0.9654394366376209
1.9177566,0.29973671379675854,0.9901121848632453
1.2265295,0.11046125419700915,0.9681659072674456
